,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
622,6/27/2002,0.868675096,-12.81307405,11.79579396,0.868675096,0.868675096,-0.77201553,-0.77201553,-0.77201553,-0.049494,-0.049494,-0.049494,-0.72252153,-0.72252153,-0.72252153,0,0,0,0.096659566
623,6/28/2002,0.867885019,-11.64171082,11.31420742,0.867885019,0.867885019,-0.85103729,-0.85103729,-0.85103729,-0.120237969,-0.120237969,-0.120237969,-0.730799321,-0.730799321,-0.730799321,0,0,0,0.016847728
624,7/1/2002,0.865514785,-12.60642673,13.8778551,0.865514785,0.865514785,-0.707681504,-0.707681504,-0.707681504,-0.026052294,-0.026052294,-0.026052294,-0.68162921,-0.68162921,-0.68162921,0,0,0,0.157833281
625,7/2/2002,0.864724707,-12.25439124,11.54381614,0.864724707,0.864724707,-0.650657467,-0.650657467,-0.650657467,-0.007096873,-0.007096873,-0.007096873,-0.643560595,-0.643560595,-0.643560595,0,0,0,0.214067239
626,7/3/2002,0.863934629,-12.08914015,11.5658838,0.863934629,0.863934629,-0.611748603,-0.611748603,-0.611748603,-0.015174207,-0.015174207,-0.015174207,-0.596574395,-0.596574395,-0.596574395,0,0,0,0.252186026
627,7/5/2002,0.862354473,-11.097432,12.25686194,0.862354473,0.862354473,-0.601520244,-0.601520244,-0.601520244,-0.120237969,-0.120237969,-0.120237969,-0.481282275,-0.481282275,-0.481282275,0,0,0,0.260834229
628,7/8/2002,0.859984239,-11.21276263,13.23100769,0.859984239,0.859984239,-0.302584515,-0.302584515,-0.302584515,-0.026052294,-0.026052294,-0.026052294,-0.276532221,-0.276532221,-0.276532221,0,0,0,0.557399724
629,7/9/2002,0.859194161,-11.6298005,12.22083488,0.859194161,0.859194161,-0.212495974,-0.212495974,-0.212495974,-0.007096873,-0.007096873,-0.007096873,-0.205399101,-0.205399101,-0.205399101,0,0,0,0.646698187
630,7/10/2002,0.858404083,-11.23576429,13.14367495,0.858404083,0.858404083,-0.150109964,-0.150109964,-0.150109964,-0.015174207,-0.015174207,-0.015174207,-0.134935757,-0.134935757,-0.134935757,0,0,0,0.708294119
631,7/11/2002,0.857614005,-11.56074983,11.97836351,0.857614005,0.857614005,-0.115712607,-0.115712607,-0.115712607,-0.049494,-0.049494,-0.049494,-0.066218607,-0.066218607,-0.066218607,0,0,0,0.741901398
632,7/12/2002,0.856823927,-10.05315578,12.94728209,0.856823927,0.856823927,-0.120399179,-0.120399179,-0.120399179,-0.120237969,-0.120237969,-0.120237969,-0.000161211,-0.000161211,-0.000161211,0,0,0,0.736424748
633,7/15/2002,0.854453693,-10.8985202,12.81941817,0.854453693,0.854453693,0.149665015,0.149665015,0.149665015,-0.026052294,-0.026052294,-0.026052294,0.175717308,0.175717308,0.175717308,0,0,0,1.004118708
634,7/16/2002,0.853663615,-11.15600639,13.01416931,0.853663615,0.853663615,0.21870192,0.21870192,0.21870192,-0.007096873,-0.007096873,-0.007096873,0.225798793,0.225798793,0.225798793,0,0,0,1.072365536
635,7/17/2002,0.852873537,-11.07107547,13.33820855,0.852873537,0.852873537,0.256380318,0.256380318,0.256380318,-0.015174207,-0.015174207,-0.015174207,0.271554526,0.271554526,0.271554526,0,0,0,1.109253856
636,7/18/2002,0.85208346,-10.13821386,12.91860755,0.85208346,0.85208346,0.263746292,0.263746292,0.263746292,-0.049494,-0.049494,-0.049494,0.313240292,0.313240292,0.313240292,0,0,0,1.115829751
637,7/19/2002,0.851293382,-11.1723594,12.94401633,0.851293382,0.851293382,0.231045891,0.231045891,0.231045891,-0.120237969,-0.120237969,-0.120237969,0.35128386,0.35128386,0.35128386,0,0,0,1.082339273
638,7/22/2002,0.848923148,-10.91065722,13.89059962,0.848923148,0.848923148,0.423900048,0.423900048,0.423900048,-0.026052294,-0.026052294,-0.026052294,0.449952342,0.449952342,0.449952342,0,0,0,1.272823196
639,7/23/2002,0.84813307,-11.22717841,13.896783,0.84813307,0.84813307,0.473235896,0.473235896,0.473235896,-0.007096873,-0.007096873,-0.007096873,0.480332769,0.480332769,0.480332769,0,0,0,1.321368966
640,7/24/2002,0.847342992,-10.5550093,12.79799427,0.847342992,0.847342992,0.495757505,0.495757505,0.495757505,-0.015174207,-0.015174207,-0.015174207,0.510931712,0.510931712,0.510931712,0,0,0,1.343100497
641,7/25/2002,0.846552914,-11.2684997,13.46631632,0.846552914,0.846552914,0.493161526,0.493161526,0.493161526,-0.049494,-0.049494,-0.049494,0.542655527,0.542655527,0.542655527,0,0,0,1.33971444
642,7/26/2002,0.845762836,-11.4356844,13.02049739,0.845762836,0.845762836,0.456142305,0.456142305,0.456142305,-0.120237969,-0.120237969,-0.120237969,0.576380274,0.576380274,0.576380274,0,0,0,1.301905141
643,7/29/2002,0.843392602,-10.31864619,12.59094172,0.843392602,0.843392602,0.671185663,0.671185663,0.671185663,-0.026052294,-0.026052294,-0.026052294,0.697237957,0.697237957,0.697237957,0,0,0,1.514578265
644,7/30/2002,0.842602524,-9.770556423,13.2240214,0.842602524,0.842602524,0.739003793,0.739003793,0.739003793,-0.007096873,-0.007096873,-0.007096873,0.746100666,0.746100666,0.746100666,0,0,0,1.581606318
645,7/31/2002,0.841812446,-9.872644154,14.2222374,0.841812446,0.841812446,0.784740139,0.784740139,0.784740139,-0.015174207,-0.015174207,-0.015174207,0.799914346,0.799914346,0.799914346,0,0,0,1.626552585
646,8/1/2002,0.841022368,-9.769838754,13.78556781,0.841022368,0.841022368,0.809344177,0.809344177,0.809344177,-0.049494,-0.049494,-0.049494,0.858838178,0.858838178,0.858838178,0,0,0,1.650366545
647,8/2/2002,0.84023229,-10.27172611,13.55483185,0.84023229,0.84023229,0.802623255,0.802623255,0.802623255,-0.120237969,-0.120237969,-0.120237969,0.922861223,0.922861223,0.922861223,0,0,0,1.642855545
648,8/5/2002,0.837862056,-9.395603733,14.61109929,0.837862056,0.837862056,1.116833462,1.116833462,1.116833462,-0.026052294,-0.026052294,-0.026052294,1.142885756,1.142885756,1.142885756,0,0,0,1.954695519
649,8/6/2002,0.837071978,-10.47231782,14.01589396,0.837071978,0.837071978,1.216781852,1.216781852,1.216781852,-0.007096873,-0.007096873,-0.007096873,1.223878725,1.223878725,1.223878725,0,0,0,2.053853831
650,8/7/2002,0.836281901,-9.192827897,14.88462609,0.836281901,0.836281901,1.292347221,1.292347221,1.292347221,-0.015174207,-0.015174207,-0.015174207,1.307521428,1.307521428,1.307521428,0,0,0,2.128629121
651,8/8/2002,0.835491823,-9.810594332,14.72598345,0.835491823,0.835491823,1.343451257,1.343451257,1.343451257,-0.049494,-0.049494,-0.049494,1.392945258,1.392945258,1.392945258,0,0,0,2.17894308
652,8/9/2002,0.834701745,-8.797929742,14.67121685,0.834701745,0.834701745,1.358969612,1.358969612,1.358969612,-0.120237969,-0.120237969,-0.120237969,1.479207581,1.479207581,1.479207581,0,0,0,2.193671357
653,8/12/2002,0.832331511,-9.35523708,14.31636217,0.832331511,0.832331511,1.707030359,1.707030359,1.707030359,-0.026052294,-0.026052294,-0.026052294,1.733082652,1.733082652,1.733082652,0,0,0,2.539361869
654,8/13/2002,0.831541433,-9.193655564,14.65995983,0.831541433,0.831541433,1.80569161,1.80569161,1.80569161,-0.007096873,-0.007096873,-0.007096873,1.812788483,1.812788483,1.812788483,0,0,0,2.637233043
655,8/14/2002,0.830751355,-8.962084783,15.01035051,0.830751355,0.830751355,1.873335786,1.873335786,1.873335786,-0.015174207,-0.015174207,-0.015174207,1.888509993,1.888509993,1.888509993,0,0,0,2.704087141
656,8/15/2002,0.829961277,-8.709110008,14.47611522,0.829961277,0.829961277,1.909963502,1.909963502,1.909963502,-0.049494,-0.049494,-0.049494,1.959457502,1.959457502,1.959457502,0,0,0,2.739924779
657,8/16/2002,0.829171199,-9.618811313,14.41140284,0.829171199,0.829171199,1.904718684,1.904718684,1.904718684,-0.120237969,-0.120237969,-0.120237969,2.024956653,2.024956653,2.024956653,0,0,0,2.733889883
658,8/19/2002,0.826800965,-8.536759504,14.98852594,0.826800965,0.826800965,2.158043301,2.158043301,2.158043301,-0.026052294,-0.026052294,-0.026052294,2.184095595,2.184095595,2.184095595,0,0,0,2.984844266
659,8/20/2002,0.826010887,-9.161953867,13.90169423,0.826010887,0.826010887,2.216800012,2.216800012,2.216800012,-0.007096873,-0.007096873,-0.007096873,2.223896885,2.223896885,2.223896885,0,0,0,3.042810899
660,8/21/2002,0.825220809,-9.217314964,14.80528527,0.825220809,0.825220809,2.241900215,2.241900215,2.241900215,-0.015174207,-0.015174207,-0.015174207,2.257074422,2.257074422,2.257074422,0,0,0,3.067121024
661,8/22/2002,0.824430731,-8.196291571,15.62118109,0.824430731,0.824430731,2.234363849,2.234363849,2.234363849,-0.049494,-0.049494,-0.049494,2.283857849,2.283857849,2.283857849,0,0,0,3.05879458
662,8/23/2002,0.823640653,-9.386365064,14.43583964,0.823640653,0.823640653,2.184378841,2.184378841,2.184378841,-0.120237969,-0.120237969,-0.120237969,2.30461681,2.30461681,2.30461681,0,0,0,3.008019494
663,8/26/2002,0.821270419,-8.644657589,15.01717953,0.821270419,0.821270419,2.310132918,2.310132918,2.310132918,-0.026052294,-0.026052294,-0.026052294,2.336185211,2.336185211,2.336185211,0,0,0,3.131403337
664,8/27/2002,0.820480341,-7.919235447,14.5554536,0.820480341,0.820480341,2.331616019,2.331616019,2.331616019,-0.007096873,-0.007096873,-0.007096873,2.338712892,2.338712892,2.338712892,0,0,0,3.152096361
665,8/28/2002,0.819690264,-8.144003483,13.90285168,0.819690264,0.819690264,2.323315151,2.323315151,2.323315151,-0.015174207,-0.015174207,-0.015174207,2.338489359,2.338489359,2.338489359,0,0,0,3.143005415
666,8/29/2002,0.818900186,-7.996474074,15.09888335,0.818900186,0.818900186,2.286786656,2.286786656,2.286786656,-0.049494,-0.049494,-0.049494,2.336280657,2.336280657,2.336280657,0,0,0,3.105686842
667,8/30/2002,0.818110108,-8.437075884,13.98298056,0.818110108,0.818110108,2.212588148,2.212588148,2.212588148,-0.120237969,-0.120237969,-0.120237969,2.332826117,2.332826117,2.332826117,0,0,0,3.030698256
668,9/3/2002,0.814949796,-8.237976155,15.70451532,0.814949796,0.814949796,2.311871182,2.311871182,2.311871182,-0.007096873,-0.007096873,-0.007096873,2.318968054,2.318968054,2.318968054,0,0,0,3.126820978
669,9/4/2002,0.814159718,-8.587866247,14.81937078,0.814159718,0.814159718,2.302529081,2.302529081,2.302529081,-0.015174207,-0.015174207,-0.015174207,2.317703288,2.317703288,2.317703288,0,0,0,3.116688799
670,9/5/2002,0.81336964,-9.676218738,15.00100252,0.81336964,0.81336964,2.268260041,2.268260041,2.268260041,-0.049494,-0.049494,-0.049494,2.317754041,2.317754041,2.317754041,0,0,0,3.08162968
671,9/6/2002,0.812579562,-8.48626125,14.70899237,0.812579562,0.812579562,2.198849647,2.198849647,2.198849647,-0.120237969,-0.120237969,-0.120237969,2.319087616,2.319087616,2.319087616,0,0,0,3.011429209
672,9/9/2002,0.810209328,-9.171430978,15.15140051,0.810209328,0.810209328,2.302253413,2.302253413,2.302253413,-0.026052294,-0.026052294,-0.026052294,2.328305706,2.328305706,2.328305706,0,0,0,3.112462741
673,9/10/2002,0.80941925,-8.581391543,14.36616558,0.80941925,0.80941925,2.32454155,2.32454155,2.32454155,-0.007096873,-0.007096873,-0.007096873,2.331638423,2.331638423,2.331638423,0,0,0,3.1339608
674,9/11/2002,0.808629172,-9.080831016,15.24714242,0.808629172,0.808629172,2.318916065,2.318916065,2.318916065,-0.015174207,-0.015174207,-0.015174207,2.334090273,2.334090273,2.334090273,0,0,0,3.127545238
675,9/12/2002,0.807839094,-9.301140201,15.47861147,0.807839094,0.807839094,2.28544276,2.28544276,2.28544276,-0.049494,-0.049494,-0.049494,2.334936761,2.334936761,2.334936761,0,0,0,3.093281855
676,9/13/2002,0.807049016,-8.513779728,15.7561349,0.807049016,0.807049016,2.213173034,2.213173034,2.213173034,-0.120237969,-0.120237969,-0.120237969,2.333411003,2.333411003,2.333411003,0,0,0,3.02022205
677,9/16/2002,0.804678782,-8.7471242,15.32696058,0.804678782,0.804678782,2.280862384,2.280862384,2.280862384,-0.026052294,-0.026052294,-0.026052294,2.306914678,2.306914678,2.306914678,0,0,0,3.085541166
678,9/17/2002,0.803888705,-8.971489991,15.11456808,0.803888705,0.803888705,2.281324788,2.281324788,2.281324788,-0.007096873,-0.007096873,-0.007096873,2.288421661,2.288421661,2.288421661,0,0,0,3.085213493
679,9/18/2002,0.803098627,-8.138688514,15.6405425,0.803098627,0.803098627,2.248954155,2.248954155,2.248954155,-0.015174207,-0.015174207,-0.015174207,2.264128362,2.264128362,2.264128362,0,0,0,3.052052782
680,9/19/2002,0.802308549,-8.838870417,14.80019051,0.802308549,0.802308549,2.184140537,2.184140537,2.184140537,-0.049494,-0.049494,-0.049494,2.233634538,2.233634538,2.233634538,0,0,0,2.986449086
681,9/20/2002,0.801518471,-9.091915301,15.66957113,0.801518471,0.801518471,2.076455576,2.076455576,2.076455576,-0.120237969,-0.120237969,-0.120237969,2.196693544,2.196693544,2.196693544,0,0,0,2.877974046
682,9/23/2002,0.799148237,-9.311779961,14.8491527,0.799148237,0.799148237,2.021310952,2.021310952,2.021310952,-0.026052294,-0.026052294,-0.026052294,2.047363246,2.047363246,2.047363246,0,0,0,2.820459189
683,9/24/2002,0.798358159,-9.464373024,15.79234489,0.798358159,0.798358159,1.978656834,1.978656834,1.978656834,-0.007096873,-0.007096873,-0.007096873,1.985753707,1.985753707,1.985753707,0,0,0,2.777014993
684,9/25/2002,0.797568081,-8.736781838,15.07004738,0.797568081,0.797568081,1.904032291,1.904032291,1.904032291,-0.015174207,-0.015174207,-0.015174207,1.919206498,1.919206498,1.919206498,0,0,0,2.701600372
685,9/26/2002,0.796778003,-9.112653741,14.35857218,0.796778003,0.796778003,1.7990874,1.7990874,1.7990874,-0.049494,-0.049494,-0.049494,1.8485814,1.8485814,1.8485814,0,0,0,2.595865403
686,9/27/2002,0.795987925,-10.86541858,13.41420714,0.795987925,0.795987925,1.654661649,1.654661649,1.654661649,-0.120237969,-0.120237969,-0.120237969,1.774899618,1.774899618,1.774899618,0,0,0,2.450649574
687,9/30/2002,0.793617691,-9.782430305,14.45192962,0.793617691,0.793617691,1.52160051,1.52160051,1.52160051,-0.026052294,-0.026052294,-0.026052294,1.547652804,1.547652804,1.547652804,0,0,0,2.315218201
688,10/1/2002,0.792827613,-9.114060033,14.55604217,0.792827613,0.792827613,1.467220801,1.467220801,1.467220801,-0.007096873,-0.007096873,-0.007096873,1.474317674,1.474317674,1.474317674,0,0,0,2.260048414
689,10/2/2002,0.792037535,-10.3226711,13.94543684,0.792037535,0.792037535,1.389352868,1.389352868,1.389352868,-0.015174207,-0.015174207,-0.015174207,1.404527076,1.404527076,1.404527076,0,0,0,2.181390404
690,10/3/2002,0.791247457,-10.54701383,13.87836051,0.791247457,0.791247457,1.290169217,1.290169217,1.290169217,-0.049494,-0.049494,-0.049494,1.339663218,1.339663218,1.339663218,0,0,0,2.081416675
691,10/4/2002,0.790457379,-9.563249051,14.28568083,0.790457379,0.790457379,1.160802494,1.160802494,1.160802494,-0.120237969,-0.120237969,-0.120237969,1.281040463,1.281040463,1.281040463,0,0,0,1.951259873
692,10/7/2002,0.788087146,-9.712594289,13.9704164,0.788087146,0.788087146,1.127905288,1.127905288,1.127905288,-0.026052294,-0.026052294,-0.026052294,1.153957582,1.153957582,1.153957582,0,0,0,1.915992433
693,10/8/2002,0.787297068,-10.5058694,14.81292529,0.787297068,0.787297068,1.123700517,1.123700517,1.123700517,-0.007096873,-0.007096873,-0.007096873,1.130797389,1.130797389,1.130797389,0,0,0,1.910997584
694,10/9/2002,0.78650699,-9.93850661,13.32912026,0.78650699,0.78650699,1.103010921,1.103010921,1.103010921,-0.015174207,-0.015174207,-0.015174207,1.118185129,1.118185129,1.118185129,0,0,0,1.889517911
695,10/10/2002,0.785716912,-9.907491135,13.14601741,0.785716912,0.785716912,1.066835179,1.066835179,1.066835179,-0.049494,-0.049494,-0.049494,1.11632918,1.11632918,1.11632918,0,0,0,1.852552091
696,10/11/2002,0.784926834,-10.15195461,13.29950754,0.784926834,0.784926834,1.004939653,1.004939653,1.004939653,-0.120237969,-0.120237969,-0.120237969,1.125177622,1.125177622,1.125177622,0,0,0,1.789866487
697,10/14/2002,0.7825566,-10.25920363,12.8454668,0.7825566,0.7825566,1.185406419,1.185406419,1.185406419,-0.026052294,-0.026052294,-0.026052294,1.211458713,1.211458713,1.211458713,0,0,0,1.967963019
698,10/15/2002,0.781766522,-9.141411943,13.67323469,0.781766522,0.781766522,1.250257421,1.250257421,1.250257421,-0.007096873,-0.007096873,-0.007096873,1.257354294,1.257354294,1.257354294,0,0,0,2.032023943
699,10/16/2002,0.780976444,-10.33124543,14.02599602,0.780976444,0.780976444,1.29466965,1.29466965,1.29466965,-0.015174207,-0.015174207,-0.015174207,1.309843858,1.309843858,1.309843858,0,0,0,2.075646094
700,10/17/2002,0.780186366,-9.438372077,13.4635464,0.780186366,0.780186366,1.31794928,1.31794928,1.31794928,-0.049494,-0.049494,-0.049494,1.36744328,1.36744328,1.36744328,0,0,0,2.098135646
701,10/18/2002,0.779396288,-9.753108353,13.94507306,0.779396288,0.779396288,1.308275577,1.308275577,1.308275577,-0.120237969,-0.120237969,-0.120237969,1.428513546,1.428513546,1.428513546,0,0,0,2.087671865
702,10/21/2002,0.777026054,-8.871642995,14.65037933,0.777026054,0.777026054,1.588619587,1.588619587,1.588619587,-0.026052294,-0.026052294,-0.026052294,1.614671881,1.614671881,1.614671881,0,0,0,2.365645641
703,10/22/2002,0.776235976,-9.302755853,14.46832956,0.776235976,0.776235976,1.664461579,1.664461579,1.664461579,-0.007096873,-0.007096873,-0.007096873,1.671558452,1.671558452,1.671558452,0,0,0,2.440697555
704,10/23/2002,0.775445898,-9.097969865,13.93320608,0.775445898,0.775445898,1.707678459,1.707678459,1.707678459,-0.015174207,-0.015174207,-0.015174207,1.722852666,1.722852666,1.722852666,0,0,0,2.483124357
705,10/24/2002,0.77465582,-9.790751079,14.46484231,0.77465582,0.77465582,1.717389567,1.717389567,1.717389567,-0.049494,-0.049494,-0.049494,1.766883567,1.766883567,1.766883567,0,0,0,2.492045387
706,10/25/2002,0.773865742,-10.28677223,14.43270211,0.773865742,0.773865742,1.681892386,1.681892386,1.681892386,-0.120237969,-0.120237969,-0.120237969,1.802130355,1.802130355,1.802130355,0,0,0,2.455758129
707,10/28/2002,0.771495509,-10.16318945,14.82952102,0.771495509,0.771495509,1.816938322,1.816938322,1.816938322,-0.026052294,-0.026052294,-0.026052294,1.842990615,1.842990615,1.842990615,0,0,0,2.58843383
708,10/29/2002,0.770705431,-9.357091686,14.39569147,0.770705431,0.770705431,1.825050556,1.825050556,1.825050556,-0.007096873,-0.007096873,-0.007096873,1.832147429,1.832147429,1.832147429,0,0,0,2.595755987
709,10/30/2002,0.769915353,-10.38520783,14.55029391,0.769915353,0.769915353,1.793167009,1.793167009,1.793167009,-0.015174207,-0.015174207,-0.015174207,1.808341216,1.808341216,1.808341216,0,0,0,2.563082361
710,10/31/2002,0.769125275,-9.773357905,14.97178841,0.769125275,0.769125275,1.722076827,1.722076827,1.722076827,-0.049494,-0.049494,-0.049494,1.771570827,1.771570827,1.771570827,0,0,0,2.491202101
711,11/1/2002,0.768335197,-9.117065801,13.51919408,0.768335197,0.768335197,1.601891695,1.601891695,1.601891695,-0.120237969,-0.120237969,-0.120237969,1.722129664,1.722129664,1.722129664,0,0,0,2.370226892
712,11/4/2002,0.765964963,-9.663069074,13.15060575,0.765964963,0.765964963,1.478851351,1.478851351,1.478851351,-0.026052294,-0.026052294,-0.026052294,1.504903644,1.504903644,1.504903644,0,0,0,2.244816314
713,11/5/2002,0.765174885,-9.970613119,14.07776415,0.765174885,0.765174885,1.406055237,1.406055237,1.406055237,-0.007096873,-0.007096873,-0.007096873,1.41315211,1.41315211,1.41315211,0,0,0,2.171230122
714,11/6/2002,0.764384807,-9.926161412,13.71934018,0.764384807,0.764384807,1.298888869,1.298888869,1.298888869,-0.015174207,-0.015174207,-0.015174207,1.314063076,1.314063076,1.314063076,0,0,0,2.063273676
715,11/7/2002,0.763594729,-10.82359593,13.20509407,0.763594729,0.763594729,1.159777918,1.159777918,1.159777918,-0.049494,-0.049494,-0.049494,1.209271919,1.209271919,1.209271919,0,0,0,1.923372647
716,11/8/2002,0.762804651,-10.47069215,13.87589484,0.762804651,0.762804651,0.980272655,0.980272655,0.980272655,-0.120237969,-0.120237969,-0.120237969,1.100510624,1.100510624,1.100510624,0,0,0,1.743077306
717,11/11/2002,0.760434417,-9.954275965,13.98036229,0.760434417,0.760434417,0.74213442,0.74213442,0.74213442,-0.026052294,-0.026052294,-0.026052294,0.768186713,0.768186713,0.768186713,0,0,0,1.502568837
718,11/12/2002,0.759644339,-10.59000516,13.13028268,0.759644339,0.759644339,0.654048553,0.654048553,0.654048553,-0.007096873,-0.007096873,-0.007096873,0.661145426,0.661145426,0.661145426,0,0,0,1.413692892
719,11/13/2002,0.758854261,-10.2942568,13.19486959,0.758854261,0.758854261,0.543418539,0.543418539,0.543418539,-0.015174207,-0.015174207,-0.015174207,0.558592746,0.558592746,0.558592746,0,0,0,1.3022728
720,11/14/2002,0.758064183,-10.79961902,13.03094325,0.758064183,0.758064183,0.412368181,0.412368181,0.412368181,-0.049494,-0.049494,-0.049494,0.461862181,0.461862181,0.461862181,0,0,0,1.170432364
721,11/15/2002,0.757274105,-10.95069609,13.58856501,0.757274105,0.757274105,0.251838438,0.251838438,0.251838438,-0.120237969,-0.120237969,-0.120237969,0.372076407,0.372076407,0.372076407,0,0,0,1.009112544
722,11/18/2002,0.754903872,-11.0565412,12.67014829,0.754903872,0.754903872,0.125840877,0.125840877,0.125840877,-0.026052294,-0.026052294,-0.026052294,0.151893171,0.151893171,0.151893171,0,0,0,0.880744748
723,11/19/2002,0.754113794,-11.39955426,13.15291428,0.754113794,0.754113794,0.088934399,0.088934399,0.088934399,-0.007096873,-0.007096873,-0.007096873,0.096031271,0.096031271,0.096031271,0,0,0,0.843048192
724,11/20/2002,0.753323716,-12.30093086,12.53145866,0.753323716,0.753323716,0.03362737,0.03362737,0.03362737,-0.015174207,-0.015174207,-0.015174207,0.048801577,0.048801577,0.048801577,0,0,0,0.786951085
725,11/21/2002,0.752533638,-11.41738148,12.35447757,0.752533638,0.752533638,-0.039785588,-0.039785588,-0.039785588,-0.049494,-0.049494,-0.049494,0.009708412,0.009708412,0.009708412,0,0,0,0.712748049
726,11/22/2002,0.75174356,-10.91853797,12.94408787,0.75174356,0.75174356,-0.142239159,-0.142239159,-0.142239159,-0.120237969,-0.120237969,-0.120237969,-0.02200119,-0.02200119,-0.02200119,0,0,0,0.609504401
727,11/25/2002,0.749373326,-11.58317746,13.19819596,0.749373326,0.749373326,-0.10972788,-0.10972788,-0.10972788,-0.026052294,-0.026052294,-0.026052294,-0.083675586,-0.083675586,-0.083675586,0,0,0,0.639645446
728,11/26/2002,0.748583248,-10.58927762,13.38938271,0.748583248,0.748583248,-0.104663992,-0.104663992,-0.104663992,-0.007096873,-0.007096873,-0.007096873,-0.09756712,-0.09756712,-0.09756712,0,0,0,0.643919256
729,11/27/2002,0.74779317,-11.24881539,12.28115376,0.74779317,0.74779317,-0.125836263,-0.125836263,-0.125836263,-0.015174207,-0.015174207,-0.015174207,-0.110662056,-0.110662056,-0.110662056,0,0,0,0.621956907
730,11/29/2002,0.746213014,-11.33526903,12.67957222,0.746213014,0.746213014,-0.261111225,-0.261111225,-0.261111225,-0.120237969,-0.120237969,-0.120237969,-0.140873256,-0.140873256,-0.140873256,0,0,0,0.485101789
731,12/2/2002,0.74384278,-10.51231455,12.18241739,0.74384278,0.74384278,-0.245114403,-0.245114403,-0.245114403,-0.026052294,-0.026052294,-0.026052294,-0.219062109,-0.219062109,-0.219062109,0,0,0,0.498728377
732,12/3/2002,0.743052702,-11.11012988,12.60976134,0.743052702,0.743052702,-0.266254939,-0.266254939,-0.266254939,-0.007096873,-0.007096873,-0.007096873,-0.259158067,-0.259158067,-0.259158067,0,0,0,0.476797763
733,12/4/2002,0.742262624,-11.73335469,12.11402915,0.742262624,0.742262624,-0.323118047,-0.323118047,-0.323118047,-0.015174207,-0.015174207,-0.015174207,-0.307943839,-0.307943839,-0.307943839,0,0,0,0.419144578
734,12/5/2002,0.741472546,-11.84381028,12.22861433,0.741472546,0.741472546,-0.415574598,-0.415574598,-0.415574598,-0.049494,-0.049494,-0.049494,-0.366080597,-0.366080597,-0.366080597,0,0,0,0.325897949
735,12/6/2002,0.740682468,-11.8391814,11.3348196,0.740682468,0.740682468,-0.554208629,-0.554208629,-0.554208629,-0.120237969,-0.120237969,-0.120237969,-0.43397066,-0.43397066,-0.43397066,0,0,0,0.18647384
736,12/9/2002,0.738312235,-10.63795371,12.18424021,0.738312235,0.738312235,-0.722156163,-0.722156163,-0.722156163,-0.026052294,-0.026052294,-0.026052294,-0.696103869,-0.696103869,-0.696103869,0,0,0,0.016156072
737,12/10/2002,0.737522157,-11.86529005,12.31959168,0.737522157,0.737522157,-0.808693952,-0.808693952,-0.808693952,-0.007096873,-0.007096873,-0.007096873,-0.801597079,-0.801597079,-0.801597079,0,0,0,-0.071171795
738,12/11/2002,0.736732079,-12.22326703,12.18156508,0.736732079,0.736732079,-0.929998704,-0.929998704,-0.929998704,-0.015174207,-0.015174207,-0.015174207,-0.914824497,-0.914824497,-0.914824497,0,0,0,-0.193266626
739,12/12/2002,0.735942001,-12.6323608,11.08443257,0.735942001,0.735942001,-1.084147337,-1.084147337,-1.084147337,-0.049494,-0.049494,-0.049494,-1.034653336,-1.034653336,-1.034653336,0,0,0,-0.348205336
740,12/13/2002,0.735151923,-12.05358102,11.53109489,0.735151923,0.735151923,-1.280004265,-1.280004265,-1.280004265,-0.120237969,-0.120237969,-0.120237969,-1.159766296,-1.159766296,-1.159766296,0,0,0,-0.544852342
741,12/16/2002,0.732781689,-11.77806571,11.07833646,0.732781689,0.732781689,-1.577718804,-1.577718804,-1.577718804,-0.026052294,-0.026052294,-0.026052294,-1.551666511,-1.551666511,-1.551666511,0,0,0,-0.844937115
742,12/17/2002,0.731991611,-11.58410233,11.4412362,0.731991611,0.731991611,-1.689510031,-1.689510031,-1.689510031,-0.007096873,-0.007096873,-0.007096873,-1.682413159,-1.682413159,-1.682413159,0,0,0,-0.95751842
743,12/18/2002,0.731201533,-12.7060065,10.80100991,0.731201533,0.731201533,-1.825664418,-1.825664418,-1.825664418,-0.015174207,-0.015174207,-0.015174207,-1.810490211,-1.810490211,-1.810490211,0,0,0,-1.094462885
744,12/19/2002,0.730411455,-13.58017061,10.21007324,0.730411455,0.730411455,-1.983836985,-1.983836985,-1.983836985,-0.049494,-0.049494,-0.049494,-1.934342985,-1.934342985,-1.934342985,0,0,0,-1.25342553
745,12/20/2002,0.729621377,-13.32706081,10.35307202,0.729621377,0.729621377,-2.172769002,-2.172769002,-2.172769002,-0.120237969,-0.120237969,-0.120237969,-2.052531033,-2.052531033,-2.052531033,0,0,0,-1.443147625
746,12/23/2002,0.727251143,-13.57390295,10.57707991,0.727251143,0.727251143,-2.387250045,-2.387250045,-2.387250045,-0.026052294,-0.026052294,-0.026052294,-2.361197752,-2.361197752,-2.361197752,0,0,0,-1.659998902
